 sclevel  midpoint  25-34  55-64
" 80-119"    99.5      13      5
"120-159"   139.5     150     48
"160-199"   179.5     442    265
"200-239"   219.5     299    458
"240-279"   259.5     115    281
"280-319"   299.5      34    128
"320-359"   339.5       9     35
"360-399"   379.5       5      7
